                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                            log_star_age                               luminosity                                   radius                                star_mass                 surface_cell_temperature                           conv_mx1_top_r                             conv_mx1_top                           center_entropy                              max_entropy                                    log_L                                 log_Teff                             log_center_T                           log_center_Rho                                    log_R 
                 1.4068145527483116E+000                  5.9276002756188328E-008                  5.0254297159699535E-002                  1.5173858025255599E-005                  4.0203377881421937E+002                  4.9651578033469597E-002                  9.9991047009441703E-001                  9.0012036722088808E+000                  9.0128586614689237E+000                 -7.2271210904447427E+000                  2.6042625438827560E+000                  3.8944985669860630E+000                 -1.2702646560081616E+000                 -1.2988267965352567E+000 
                 1.9679159363973675E+000                  5.8740281838063612E-008                  5.0109623801064374E-002                  1.5173858025255599E-005                  4.0170094523971267E+002                  4.9522882647613946E-002                  9.9991313277252414E-001                  8.9976071773090887E+000                  9.0091368687011233E+000                 -7.2310639740470934E+000                  2.6039028535741449E+000                  3.8941634776589975E+000                 -1.2693030085116859E+000                 -1.3000788577192102E+000 
                 2.2784808749157528E+000                  5.7986302219011119E-008                  4.9905135206025367E-002                  1.5173858025255599E-005                  4.0122515522680874E+002                  4.9319331371967451E-002                  9.9991313277252414E-001                  8.9924871376935300E+000                  9.0038390091804885E+000                 -7.2366745852866616E+000                  2.6033881536330963E+000                  3.8936853141450243E+000                 -1.2679362721165641E+000                 -1.3018547634568969E+000 
                 2.5179393611261696E+000                  5.6934540022571779E-008                  4.9618317273636608E-002                  1.5173858025255599E-005                  4.0054596082332631E+002                  4.9033857669167374E-002                  9.9991313277252414E-001                  8.9852315668041403E+000                  8.9963339484113725E+000                 -7.2446241836900240E+000                  2.6026523564143695E+000                  3.8930054054883310E+000                 -1.2660042156129565E+000                 -1.3043579682211246E+000 
                 2.7248549563570355E+000                  5.5486230883030040E-008                  4.9220299322617983E-002                  1.5173858025255599E-005                  3.9957986847693604E+002                  4.8637762096197280E-002                  9.9991313277252414E-001                  8.9750171199419171E+000                  8.9857727405023571E+000                 -7.2558147753173357E+000                  2.6016035991755335E+000                  3.8920436568235770E+000                 -1.2632935951213811E+000                 -1.3078557495571081E+000 
                 2.9140011836943152E+000                  5.3526671671486452E-008                  4.8675940587127278E-002                  1.5173858025255599E-005                  3.9821242067600502E+002                  4.8096139182043945E-002                  9.9991313277252414E-001                  8.9607660442072596E+000                  8.9710448739296442E+000                 -7.2714297605330040E+000                  2.6001148019225302E+000                  3.8906929534455363E+000                 -1.2595298470320349E+000                 -1.3126856476589350E+000 
                 3.0839712394802001E+000                  5.1088375758863433E-008                  4.7986066225193469E-002                  1.5173858025255599E-005                  3.9641708864612394E+002                  4.7439896722063932E-002                  9.9991845812873836E-001                  8.9422196110583450E+000                  8.9518855381508882E+000                 -7.2916779045241578E+000                  2.5981523675741083E+000                  3.8889197388030157E+000                 -1.2546628567234435E+000                 -1.3188848509576687E+000 
                 3.2212374592488380E+000                  4.8547595783864366E-008                  4.7253820957106348E-002                  1.5173858025255599E-005                  3.9441451066305524E+002                  4.6711312011537692E-002                  9.9991845812873836E-001                  8.9219164357215810E+000                  8.9309187776244361E+000                 -7.3138322727313607E+000                  2.5959528843245945E+000                  3.8869586830086948E+000                 -1.2493750107021857E+000                 -1.3255630685622428E+000 
                 3.3336050017777961E+000                  4.6050638425579830E-008                  4.6518806358147050E-002                  1.5173858025255599E-005                  3.9230518754445535E+002                  4.5995016622678658E-002                  9.9992112080684548E-001                  8.9008625947852114E+000                  8.9091819068080955E+000                 -7.3367643445597599E+000                  2.5936240508414961E+000                  3.8849033775352733E+000                 -1.2439355481925509E+000                 -1.3323714375102453E+000 
                 3.4290154579236454E+000                  4.3622193210661531E-008                  4.5790471157593701E-002                  1.5173858025255599E-005                  3.9009352031930746E+002                  4.5270519517866058E-002                  9.9992112080684548E-001                  8.8792999124119820E+000                  8.8869198170546095E+000                 -7.3602925030089699E+000                  2.5911687363785960E+000                  3.8827757528477891E+000                 -1.2384104353123793E+000                 -1.3392248878090500E+000 
                 3.5125707741422860E+000                  4.1270173054665657E-008                  4.5071401436976022E-002                  1.5173858025255599E-005                  3.8778227999290647E+002                  4.4555430749701419E-002                  9.9992112080684548E-001                  8.8572821273294533E+000                  8.8641923130234801E+000                 -7.3843637100290822E+000                  2.5885879596657713E+000                  3.8805798322546949E+000                 -1.2328164355787674E+000                 -1.3460989378934567E+000 
                 3.5874959305425640E+000                  3.9000697246638715E-008                  4.4362490947877933E-002                  1.5173858025255599E-005                  3.8538033445679048E+002                  4.3850592475219684E-002                  9.9992112080684548E-001                  8.8348150602811835E+000                  8.8410089412140920E+000                 -7.4089276286745029E+000                  2.5858895491885368E+000                  3.8783150146175900E+000                 -1.2271578866595736E+000                 -1.3529840762616978E+000 
                 3.6559142708586645E+000                  3.6813477830290398E-008                  4.3663985401528535E-002                  1.5173858025255599E-005                  3.8288596195230565E+002                  4.3183795420640964E-002                  9.9992623344230369E-001                  8.8118905173033291E+000                  8.8173695567566881E+000                 -7.4339931520953932E+000                  2.5830694436398276E+000                  3.8759792111590277E+000                 -1.2214354417234041E+000                 -1.3598766268747251E+000 
                 3.7192689514844006E+000                  3.4702488015589978E-008                  4.2976193938480435E-002                  1.5173858025255599E-005                  3.8028184838807744E+002                  4.2499876461627381E-002                  9.9992623344230369E-001                  8.7885103044340998E+000                  8.7932697448758077E+000                 -7.4596393870907969E+000                  2.5801055960376980E+000                  3.8735713060307231E+000                 -1.2156521321014324E+000                 -1.3667720491681676E+000 
                 3.7785854329167186E+000                  3.2666964324216994E-008                  4.2299445655768791E-002                  1.5173858025255599E-005                  3.7756286678814229E+002                  4.1827067209152240E-002                  9.9992623344230369E-001                  8.7646810979351173E+000                  8.7687048357234278E+000                 -7.4858912217687186E+000                  2.5769892748438727E+000                  3.8710907211663814E+000                 -1.2098120731742485E+000                 -1.3736653241194781E+000 
                 3.8346235995979954E+000                  3.0706249537391425E-008                  4.1634063946401748E-002                  1.5173858025255599E-005                  3.7472417285629450E+002                  4.1165671170212768E-002                  9.9992623344230369E-001                  8.7404084157089539E+000                  8.7436747184754342E+000                 -7.5127732250640165E+000                  2.5737117095032898E+000                  3.8685367516081319E+000                 -1.2039192702004806E+000                 -1.3805511950859608E+000 
                 3.8879588266372509E+000                  2.8820356975389472E-008                  4.0980494778028446E-002                  1.5173858025255599E-005                  3.7176256723622691E+002                  4.0516111095897311E-002                  9.9992623344230369E-001                  8.7156940378967782E+000                  8.7181892893775146E+000                 -7.5403006442200970E+000                  2.5702656583955297E+000                  3.8659081805579265E+000                 -1.1979774294957768E+000                 -1.3874228024484805E+000 
                 3.9390374499330614E+000                  2.7009605765487002E-008                  4.0339181013612141E-002                  1.5173858025255599E-005                  3.6867648763361518E+002                  3.9878810616469966E-002                  9.9992623344230369E-001                  8.6905591080070899E+000                  8.6922736279522432E+000                 -7.5684817547656431E+000                  2.5666454411845261E+000                  3.8632064552965595E+000                 -1.1919930925725450E+000                 -1.3942729232992470E+000 
                 3.9882070518017496E+000                  2.5275963859724617E-008                  3.9710628865242729E-002                  1.5173858025255599E-005                  3.6547103864646942E+002                  3.9279055631698118E-002                  9.9993113335700579E-001                  8.6650188271940412E+000                  8.6661255172620280E+000                 -7.5972922742739213E+000                  2.5628529673127178E+000                  3.8604322589455839E+000                 -1.1859720586735829E+000                 -1.4010932353097700E+000 
                 4.0357414796508584E+000                  2.3618788587797147E-008                  3.9095306807799823E-002                  1.5173858025255599E-005                  3.6214418014398683E+002                  3.8667349340737053E-002                  9.9993113335700579E-001                  8.6390938363959169E+000                  8.6397361745316434E+000                 -7.6267423811986639E+000                  2.5588815100830558E+000                  3.8575869361830692E+000                 -1.1799208911098469E+000                 -1.4078753743128174E+000 
                 4.0818478134854548E+000                  2.2037559225969180E-008                  3.8493776553418055E-002                  1.5173858025255599E-005                  3.5869475891037916E+002                  3.8069414225481386E-002                  9.9993113335700579E-001                  8.6128211311742113E+000                  8.6130018590088913E+000                 -7.6568365075240656E+000                  2.5547250308375951E+000                  3.8546734508700475E+000                 -1.1738491685296863E+000                 -1.4146094789845967E+000 
                 4.1266657347208167E+000                  2.0533526603363424E-008                  3.7906947944804772E-002                  1.5173858025255599E-005                  3.5512880115411588E+002                  3.7486156539584391E-002                  9.9993113335700579E-001                  8.5862515837927091E+000                  8.5863866103827515E+000                 -7.6875364547770273E+000                  2.5503858950950047E+000                  3.8516962279403510E+000                 -1.1677700242510327E+000                 -1.4212811811258963E+000 
                 4.1702731691886861E+000                  1.9108709031015778E-008                  3.7336117002244144E-002                  1.5173858025255599E-005                  3.5145739105462212E+002                  3.6918868602372319E-002                  9.9993113335700579E-001                  8.5594429402320795E+000                  8.5596142921237313E+000                 -7.7187686525391586E+000                  2.5458726806656511E+000                  3.8486603892802620E+000                 -1.1616995105182897E+000                 -1.4278708511482543E+000 
                 4.2127789151127422E+000                  1.7763059814078734E-008                  3.6781818478454756E-002                  1.5173858025255599E-005                  3.4769005169266109E+002                  3.6368095036041687E-002                  9.9993113335700579E-001                  8.5324682781826287E+000                  8.5326695413844540E+000                 -7.7504822217831704E+000                  2.5411922643909994E+000                  3.8455744506604641E+000                 -1.1556528615181709E+000                 -1.4343668032209578E+000 
                 4.2543297066425732E+000                  1.6494157525527963E-008                  3.6243660051725690E-002                  1.5173858025255599E-005                  3.4383171127108341E+002                  3.5833458026930970E-002                  9.9993113335700579E-001                  8.5053337337931598E+000                  8.5055587976264260E+000                 -7.7826698620742780E+000                  2.5363459285695158E+000                  3.8424388021386608E+000                 -1.1496326821182825E+000                 -1.4407679517235441E+000 
                 4.2950581570365864E+000                  1.5298919514715145E-008                  3.5721008247641482E-002                  1.5173858025255599E-005                  3.3988559135641572E+002                  3.5314341786230344E-002                  9.9993113335700579E-001                  8.4780419847056301E+000                  8.4782854604369948E+000                 -7.8153392401214159E+000                  2.5313327538854744E+000                  3.8392536748402915E+000                 -1.1436399685460130E+000                 -1.4470762913790296E+000 
                 4.3350332083491852E+000                  1.4175004674245741E-008                  3.5213775010559986E-002                  1.5173858025255599E-005                  3.3585663204739683E+002                  3.4810677564014368E-002                  9.9993113335700590E-001                  8.4506334632235500E+000                  8.4508907185888358E+000                 -7.8484767892252636E+000                  2.5261539283739056E+000                  3.8360236640399528E+000                 -1.1376827156531950E+000                 -1.4532874149078159E+000 
                 4.3743220714683009E+000                  1.3120572638286521E-008                  3.4721769957555243E-002                  1.5173858025255599E-005                  3.3175439745944095E+002                  3.4322308487860879E-002                  9.9993113335700590E-001                  8.4231221255053885E+000                  8.4234104359504549E+000                 -7.8820472100654762E+000                  2.5208166879990892E+000                  3.8327494308572461E+000                 -1.1317643996975411E+000                 -1.4593981445782893E+000 
                 4.4130473954983440E+000                  1.2132347650578219E-008                  3.4244140563756804E-002                  1.5173858025255599E-005                  3.2758385890064284E+002                  3.3848406152321715E-002                  9.9993113335700590E-001                  8.3955011345769730E+000                  8.3963639281065738E+000                 -7.9160551535406896E+000                  2.5153224943141557E+000                  3.8294298331920058E+000                 -1.1258821855360406E+000                 -1.4654137289460296E+000 
                 4.4513068256506969E+000                  1.1207783844613294E-008                  3.3780265522029264E-002                  1.5173858025255599E-005                  3.2335369319794256E+002                  3.3388375356279205E-002                  9.9993113335700590E-001                  8.3677849021922714E+000                  8.3717743025757034E+000                 -7.9504802535250043E+000                  2.5096778253847769E+000                  3.8260667457843414E+000                 -1.1200374373637207E+000                 -1.4713369410794290E+000 
                 4.4891612363624889E+000                  1.0344564684537585E-008                  3.3329748283870760E-002                  1.5173858025255599E-005                  3.1907402916451889E+002                  3.2941858925063884E-002                  9.9993113335700590E-001                  8.3399735561819899E+000                  8.3468602013581172E+000                 -7.9852877804048221E+000                  2.5038914562489190E+000                  3.8226597591667493E+000                 -1.1142317080300637E+000                 -1.4771679662476227E+000 
                 4.5266763294775885E+000                  9.5396085257097766E-009                  3.2891927352321625E-002                  1.5173858025255599E-005                  3.1475120073601613E+002                  3.2508222692165710E-002                  9.9993113335700590E-001                  8.3120553165738400E+000                  8.3215514636582455E+000                 -8.0204694469533919E+000                  2.4979673953022212E+000                  3.8192074622719456E+000                 -1.1084642293811631E+000                 -1.4829106776285121E+000 
                 4.5638729571673666E+000                  8.7908997368967240E-009                  3.2466553555128529E-002                  1.5173858025255599E-005                  3.1039852986216454E+002                  3.2087245476545845E-002                  9.9993113335700590E-001                  8.2840486075295701E+000                  8.2958486353194747E+000                 -8.0559666731887614E+000                  2.4919196553763774E+000                  3.8157123488027405E+000                 -1.1027393717688203E+000                 -1.4885638108945096E+000 
                 4.6007613613807941E+000                  8.0960503881247500E-009                  3.2053509773889759E-002                  1.5173858025255599E-005                  3.0602712610176451E+002                  3.1678829912783001E-002                  9.9993113335700590E-001                  8.2559818232368354E+000                  8.2697072235863534E+000                 -8.0917267975378184E+000                  2.4857599235684504E+000                  3.8121779090724250E+000                 -1.0970620965009408E+000                 -1.4941244094531838E+000 
                 4.6374261370052272E+000                  7.4525132112882602E-009                  3.1651837560202442E-002                  1.5173858025255599E-005                  3.0165160683254942E+002                  3.1291798822535334E-002                  9.9993358331435700E-001                  8.2278188271224675E+000                  8.2430553502098753E+000                 -8.1276972454081111E+000                  2.4795056427609428E+000                  3.8085993823787092E+000                 -1.0914243707788001E+000                 -1.4996010717733146E+000 
                 4.6739098610912446E+000                  6.8565055656647975E-009                  3.1261070455739594E-002                  1.5173858025255599E-005                  2.9727145180017203E+002                  3.0905978639008447E-002                  9.9993358331435711E-001                  8.1995492037361419E+000                  8.2158397252238036E+000                 -8.1638971671228600E+000                  2.4731532038224850E+000                  3.8049751891684149E+000                 -1.0858242954996125E+000                 -1.5049961547537736E+000 
                 4.7102141189543882E+000                  6.3063991329005218E-009                  3.0881222334553975E-002                  1.5173858025255599E-005                  2.9290550960490987E+002                  3.0540754153458496E-002                  9.9993603327170821E-001                  8.1711878627276615E+000                  8.1883251045351013E+000                 -8.2002185461585650E+000                  2.4667275406047318E+000                  3.8013070229308474E+000                 -1.0802656063765039E+000                 -1.5103055178361191E+000 
                 4.7463911893629751E+000                  5.7965374570262908E-009                  3.0511767149997312E-002                  1.5173858025255599E-005                  2.8852795625346425E+002                  3.0176258085710755E-002                  9.9993603327170810E-001                  8.1427128065224750E+000                  8.1605619723205134E+000                 -8.2368313533942192E+000                  2.4601878991757369E+000                  3.7975917159736157E+000                 -1.0747444923684959E+000                 -1.5155326385959571E+000 
                 4.7824571551254706E+000                  5.3264392714377416E-009                  3.0152568639867587E-002                  1.5173858025255599E-005                  2.8416887381303843E+002                  2.9831262532010294E-002                  9.9993848322905921E-001                  8.1141261083544425E+000                  8.1329095327059147E+000                 -8.2735630201549206E+000                  2.4535765058018439E+000                  3.7938288459391352E+000                 -1.0692605373048176E+000                 -1.5206756852285224E+000 
                 4.8184388492011108E+000                  4.8919844313231982E-009                  2.9803458225333694E-002                  1.5173858025255599E-005                  2.7981265679314220E+002                  2.9495954115727557E-002                  9.9994093318641031E-001                  8.0854307716575757E+000                  8.1055872603169750E+000                 -8.3105149337700901E+000                  2.4468673547416211E+000                  3.7900170448063459E+000                 -1.0638117270154204E+000                 -1.5257333399156603E+000 
                 4.8543585381885910E+000                  4.4900857724323905E-009                  2.9464391068348052E-002                  1.5173858025255599E-005                  2.7545099332069822E+002                  2.9160858848997689E-002                  9.9994093318641042E-001                  8.0566421370735828E+000                  8.0789403470209518E+000                 -8.3477453627520664E+000                  2.4400443424926426E+000                  3.7861557354599520E+000                 -1.0583973858845603E+000                 -1.5307025299086925E+000 
                 4.8902268730818337E+000                  4.1179261804485437E-009                  2.9135362082040449E-002                  1.5173858025255599E-005                  2.7107461398678066E+002                  2.8851831148492178E-002                  9.9994533190087576E-001                  8.0277809906338273E+000                  8.0532756499761007E+000                 -8.3853214429805423E+000                  2.4330888476366352E+000                  3.7822445172358794E+000                 -1.0530183902296903E+000                 -1.5355795803109156E+000 
                 4.9260585680440983E+000                  3.7731254798978985E-009                  2.8816006738128019E-002                  1.5173858025255599E-005                  2.6667839471698215E+002                  2.8542608813705826E-002                  9.9994728065798999E-001                  7.9988663398717490E+000                  8.0285103618788902E+000                 -8.4232987515652145E+000                  2.4259878318211232E+000                  3.7782864128784137E+000                 -1.0476782671505862E+000                 -1.5403662029722280E+000 
                 4.9618612019868067E+000                  3.4540688505144822E-009                  2.8505868083648783E-002                  1.5173858025255599E-005                  2.6226783467431039E+002                  2.8234817145353863E-002                  9.9994728065798977E-001                  7.9698884846428042E+000                  8.0043588022869407E+000                 -8.4616690098199498E+000                  2.4187450302579241E+000                  3.7742852000249094E+000                 -1.0423806628927259E+000                 -1.5450657289731968E+000 
                 4.9976474676476546E+000                  3.1597027356062486E-009                  2.8204383640081408E-002                  1.5173858025255599E-005                  2.5785922229676203E+002                  2.7942808662760995E-002                  9.9994922941510400E-001                  7.9408166013000692E+000                  7.9804108844058792E+000                 -8.5003537738241750E+000                  2.4113826680796864E+000                  3.7702418934620114E+000                 -1.0371258272151871E+000                 -1.5496833866188342E+000 
