                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                            log_star_age                               luminosity                                   radius                                star_mass                 surface_cell_temperature                           conv_mx1_top_r                             conv_mx1_top                           center_entropy                              max_entropy                                    log_L                                 log_Teff                             log_center_T                           log_center_Rho                                    log_R 
                 1.9568089679212506E+000                  7.2331362020400250E-008                  3.8646015230793210E-002                  3.0347716050511103E-005                  4.8184651203066528E+002                  3.4902158038481464E-002                  9.9866198956842467E-001                  9.0076044275328613E+000                  9.1182361892923858E+000                 -7.1406733569355838E+000                  2.6829087186426559E+000                  3.9831486639326825E+000                 -1.0134749844207318E+000                 -1.4128952793004765E+000 
                 2.5179103515703063E+000                  7.0782069410801692E-008                  3.8541056299221478E-002                  3.0347716050511103E-005                  4.7989743243230970E+002                  3.4810124158750025E-002                  9.9864595327774852E-001                  9.0015874557480799E+000                  9.1072724960880471E+000                 -7.1500767443185378E+000                  2.6811484255256666E+000                  3.9824089913023366E+000                 -1.0122195896438895E+000                 -1.4140763867579753E+000 
                 2.8284752900886914E+000                  6.8666721699121363E-008                  3.8394276846741605E-002                  3.0347716050511103E-005                  4.7718056980969214E+002                  3.4704362027163017E-002                  9.9864595327774852E-001                  8.9931474553257367E+000                  9.0916791544077444E+000                 -7.1632536862881517E+000                  2.6786827506048869E+000                  3.9813693869646722E+000                 -1.0104631340148005E+000                 -1.4157335079012232E+000 
                 3.0679337762991086E+000                  6.5851536984648852E-008                  3.8191541340773592E-002                  3.0347716050511103E-005                  4.7346437299880512E+002                  3.4540851194267128E-002                  9.9862722478129473E-001                  8.9814268417098120E+000                  9.0697505037275956E+000                 -7.1814340840862227E+000                  2.6752873041756695E+000                  3.9799217501222022E+000                 -1.0080326982317536E+000                 -1.4180328139418241E+000 
                 3.2748493715299740E+000                  6.2207525699732615E-008                  3.7915570767470236E-002                  3.0347716050511103E-005                  4.6846953321117525E+002                  3.4326967372171509E-002                  9.9860849628484094E-001                  8.9653632370919762E+000                  9.0392283116020167E+000                 -7.2061570723484243E+000                  2.6706813510962468E+000                  3.9779303604327310E+000                 -1.0047182943142638E+000                 -1.4211824019140793E+000 
                 3.4629695780007372E+000                  5.7700884855004538E-008                  3.7549862413932225E-002                  3.0347716050511103E-005                  4.6197754040150403E+002                  3.4069322580773970E-002                  9.9860849628484094E-001                  8.9438471182193044E+000                  8.9979188183435923E+000                 -7.2388175267974884E+000                  2.6646208615023799E+000                  3.9752495599789817E+000                 -1.0003087061103004E+000                 -1.4253916499508776E+000 
                 3.6199620712783012E+000                  5.3021257340517827E-008                  3.7136826596527041E-002                  3.0347716050511103E-005                  4.5481997475235363E+002                  3.3755219069661495E-002                  9.9858040354016031E-001                  8.9191592676804685E+000                  8.9504226845344554E+000                 -7.2755499776671622E+000                  2.6578395289070476E+000                  3.9721540308217134E+000                 -9.9529048068666648E-001                 -1.4301952101950499E+000 
                 3.7459534543679176E+000                  4.8742353327037625E-008                  3.6722850805818934E-002                  3.0347716050511103E-005                  4.4785543423473484E+002                  3.3442293273639345E-002                  9.9855231079547968E-001                  8.8938387579795748E+000                  8.9025975239271649E+000                 -7.3120935064956987E+000                  2.6511378474786049E+000                  3.9689570904446514E+000                 -9.9018910576343877E-001                 -1.4350636117524322E+000 
                 3.8510081322054259E+000                  4.4933387468978284E-008                  3.6318181801063991E-002                  3.0347716050511103E-005                  4.4127534183166966E+002                  3.3158962738196032E-002                  9.9855231079547968E-001                  8.8683408857029704E+000                  8.8717085654179115E+000                 -7.3474308392830228E+000                  2.6447096592620127E+000                  3.9657153741029809E+000                 -9.8509854626659410E-001                 -1.4398759017129106E+000 
                 3.9422006724022678E+000                  4.1557764289219914E-008                  3.5923605323407451E-002                  3.0347716050511103E-005                  4.3511344657960194E+002                  3.2902385414368074E-002                  9.9858040354016031E-001                  8.8425582256141606E+000                  8.8450990519160815E+000                 -7.3813478245164976E+000                  2.6386025039251737E+000                  3.9624155567439776E+000                 -9.7999926751199040E-001                 -1.4446200836559693E+000 
                 4.0239432760699518E+000                  3.8576739804038701E-008                  3.5537941792516105E-002                  3.0347716050511103E-005                  4.2940259394243566E+002                  3.2646448873905831E-002                  9.9860849628484094E-001                  8.8162355657533951E+000                  8.8179735564242314E+000                 -7.4136744782199679E+000                  2.6328646628235242E+000                  3.9590254064573029E+000                 -9.7484422489227918E-001                 -1.4493077283044060E+000 
                 4.0991476781070126E+000                  3.5981025140291626E-008                  3.5159786594143191E-002                  3.0347716050511103E-005                  4.2425277039102298E+002                  3.2395420259106411E-002                  9.9864595327774852E-001                  8.7890175574602392E+000                  8.7899558516520155E+000                 -7.4439264672709156E+000                  2.6276246862007104E+000                  3.9554983058699560E+000                 -9.6956838089437714E-001                 -1.4539537695842522E+000 
                 4.1700867557364667E+000                  3.3852341569879390E-008                  3.4788975003768187E-002                  3.0347716050511103E-005                  4.2005463475904679E+002                  3.2157120011179638E-002                  9.9870935757406976E-001                  8.7603045513819211E+000                  8.7604023928897909E+000                 -7.4704112857467484E+000                  2.6233057801848050E+000                  3.9517523395768581E+000                 -9.6406078173892928E-001                 -1.4585583667903577E+000 
                 4.2390326280672062E+000                  3.1907350794229947E-008                  3.4407901381053159E-002                  3.0347716050511103E-005                  4.1617214928539221E+002                  3.4263954599984457E-002                  9.9998985208250735E-001                  8.7291554526255215E+000                  8.7291650754363133E+000                 -7.4961092529424782E+000                  2.6192730125980210E+000                  3.9476578531650746E+000                 -9.5815152886221744E-001                 -1.4633418152146540E+000 
                 4.3046693910847402E+000                  2.9971020441091445E-008                  3.4018699464468526E-002                  3.0347716050511103E-005                  4.1204623311297593E+002                  3.3878577557330154E-002                  9.9998985208250735E-001                  8.6963413199656241E+000                  8.6963520166492945E+000                 -7.5232984701210697E+000                  2.6149459474422674E+000                  3.9433106994853020E+000                 -9.5200088009604122E-001                 -1.4682822934924431E+000 
                 4.3655834807247489E+000                  2.8113148831035091E-008                  3.3635785470066903E-002                  3.0347716050511103E-005                  4.0780824780139335E+002                  3.3494571053229089E-002                  9.9998942861608198E-001                  8.6629833882454079E+000                  8.6629950667715701E+000                 -7.5510905082397608E+000                  2.6104560042288711E+000                  3.9388599130377382E+000                 -9.4582986236344668E-001                 -1.4731984261249960E+000 
                 4.4222076861783037E+000                  2.6343956745484966E-008                  3.3262723117935822E-002                  3.0347716050511103E-005                  4.0347884580990137E+002                  3.3125167291265786E-002                  9.9998942861608198E-001                  8.6293752292747019E+000                  8.6293878070564265E+000                 -7.5793189953698130E+000                  2.6058207690304682E+000                  3.9343472781776567E+000                 -9.3969734412465278E-001                 -1.4780421992932160E+000 
                 4.4752323218195285E+000                  2.4659028489016468E-008                  3.2900141379456890E-002                  3.0347716050511103E-005                  3.9904743859160845E+002                  3.2766048932175343E-002                  9.9998942861608198E-001                  8.5956293609157601E+000                  8.5956450657970702E+000                 -7.6080240376417683E+000                  2.6010245267073571E+000                  3.9297844865320735E+000                 -9.3361954258448987E-001                 -1.4828022357829722E+000 
                 4.5252588720246321E+000                  2.3055725718252791E-008                  3.2548146048651930E-002                  3.0347716050511103E-005                  3.9451270164683098E+002                  3.2412926535306620E-002                  9.9998900514965661E-001                  8.5618222970989741E+000                  8.5618410289975646E+000                 -7.6372212030705890E+000                  2.5960609894208591E+000                  3.9251773838456927E+000                 -9.2760534252074822E-001                 -1.4874737439243864E+000 
                 4.5727841684870709E+000                  2.1527503279450787E-008                  3.2206660447843816E-002                  3.0347716050511103E-005                  3.8985668693690451E+002                  3.2074581609631933E-002                  9.9998900514965661E-001                  8.5279748512244318E+000                  8.5279962691878151E+000                 -7.6670063359374598E+000                  2.5909049869557470E+000                  3.9205288942677146E+000                 -9.2165924952409706E-001                 -1.4920543054275979E+000 
                 4.6182195245493052E+000                  2.0072747637674897E-008                  3.1875384537120278E-002                  3.0347716050511103E-005                  3.8508216854486017E+002                  3.1739784764782564E-002                  9.9998833855631941E-001                  8.4940557356838653E+000                  8.4940795361849037E+000                 -7.6973931754843115E+000                  2.5855534080053340E+000                  3.9158396109674847E+000                 -9.1578125924527898E-001                 -1.4965445673001976E+000 
                 4.6618941809715695E+000                  1.8684024244300791E-008                  3.1553957415667667E-002                  3.0347716050511103E-005                  3.8016322838791615E+002                  3.1421244470991185E-002                  9.9998833855631941E-001                  8.4600649167034021E+000                  8.4600908579431078E+000                 -7.7285295778454390E+000                  2.5799701062220066E+000                  3.9111121133488398E+000                 -9.0997253441485637E-001                 -1.5009461649141060E+000 
                 4.7040665570163824E+000                  1.7361984841960102E-008                  3.1242113868453318E-002                  3.0347716050511103E-005                  3.7511035817772341E+002                  3.1106044228310811E-002                  9.9998767196298222E-001                  8.4260557880564360E+000                  8.4260836372962764E+000                 -7.7604006272795667E+000                  2.5741590559365317E+000                  3.9063506823980805E+000                 -9.0423666374898815E-001                 -1.5052595890602203E+000 
                 4.7449534613970856E+000                  1.6103984636210984E-008                  3.0939778171316223E-002                  3.0347716050511103E-005                  3.6991688743689713E+002                  3.0800345319902160E-002                  9.9998698342751391E-001                  8.3920823101326736E+000                  8.3921165897251786E+000                 -7.7930666524519880E+000                  2.5681041573049233E+000                  3.9015599225349180E+000                 -8.9857977241745379E-001                 -1.5094828043832140E+000 
                 4.7847582816245202E+000                  1.4907869430622000E-008                  3.0646779282461012E-002                  3.0347716050511103E-005                  3.6457836580540345E+002                  3.0509926381179445E-002                  9.9998698342751391E-001                  8.3581537332642224E+000                  8.3581952179888397E+000                 -7.8265844196349068E+000                  2.5617908930314828E+000                  3.8967427444627809E+000                 -8.9300625545800549E-001                 -1.5136151594277927E+000 
                 4.8236673332716098E+000                  1.3775005433338126E-008                  3.0362795743192655E-002                  3.0347716050511103E-005                  3.5911329588534466E+002                  3.0222705362268492E-002                  9.9998629489204560E-001                  8.3242391728976255E+000                  8.3242870482994658E+000                 -7.8609082211753929E+000                  2.5552314839330581E+000                  3.8918989759461722E+000                 -8.8751533112363912E-001                 -1.5176582420011857E+000 
                 4.8618387344738476E+000                  1.2702631481039718E-008                  3.0087436998349402E-002                  3.0347716050511103E-005                  3.5351695428099248E+002                  2.9946023450841113E-002                  9.9998582855435636E-001                  8.2903320218761838E+000                  8.2903855152098682E+000                 -7.8961063011455153E+000                  2.5484102459938276E+000                  3.8870289616090186E+000                 -8.8210359939933214E-001                 -1.5216148061077852E+000 
                 4.8994010635406475E+000                  1.1692025377892291E-008                  2.9820380039151485E-002                  3.0347716050511103E-005                  3.4781256689412214E+002                  2.9677690526751253E-002                  9.9998536221666712E-001                  8.2564670805562361E+000                  8.2565254345445762E+000                 -7.9321102506643593E+000                  2.5413452685997457E+000                  3.8821339542605693E+000                 -8.7676985658160578E-001                 -1.5254868260790444E+000 
                 4.9364696578345892E+000                  1.0741993347983229E-008                  2.9561338938881267E-002                  3.0347716050511103E-005                  3.4200982987288137E+002                  2.9417265447849662E-002                  9.9998487287611015E-001                  8.2226785137586020E+000                  8.2272622565181770E+000                 -7.9689151208988047E+000                  2.5340385875414597E+000                  3.8772149305055787E+000                 -8.7151712198672548E-001                 -1.5292758990796957E+000 
                 4.9731508357365621E+000                  9.8520268668743097E-009                  2.9309975444152106E-002                  3.0347716050511103E-005                  3.3612675964753055E+002                  2.9164604315010501E-002                  9.9998438353555319E-001                  8.1889647333431821E+000                  8.1985212430761916E+000                 -8.0064744124927643E+000                  2.5265030878094197E+000                  3.8722706476344144E+000                 -8.6634681921931678E-001                 -1.5329845454125950E+000 
                 5.0095380821600974E+000                  9.0207156151630185E-009                  2.9065900121080318E-002                  3.0347716050511103E-005                  3.3017773100004860E+002                  2.8915983607101757E-002                  9.9998340485443926E-001                  8.1553276470556444E+000                  8.1696383392348633E+000                 -8.0447590084238314E+000                  2.5187477776923668E+000                  3.8673026116200075E+000                 -8.6125658063459265E-001                 -1.5366162231440237E+000 
                 5.0457061416757192E+000                  8.2467377875161920E-009                  2.8828789576673886E-002                  3.0347716050511103E-005                  3.2418040587514929E+002                  2.8677758618096780E-002                  9.9998289140038077E-001                  8.1217391947990620E+000                  8.1404779409505110E+000                 -8.0837178140030375E+000                  2.5107867606179379E+000                  3.8623108425540118E+000                 -8.5624017747467862E-001                 -1.5401735917847685E+000 
